"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","shopping as invalid_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","977","shopping as locked_out_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","958","shopping as performance_glitch_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2422","shopping as  and ","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1087","shopping as  and ","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","3","get started link","chromium","Thu Jul 24 15:50:43 MSK 2025","skipped","Thu Jul 24 15:50:43 MSK 2025","","example.spec.ts","",""
"","1844","Has title","Tests for web interface","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for main page","Tests for essential features","",""
"","1090","shopping as problem_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","947","shopping as standard_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","967","shopping as visual_user and ","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1259","shopping as standard_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","857","DEL store запрос https://petstore.swagger.io/v2/order/5","chromium","Wed Jul 30 13:37:44 MSK 2025","failed","Wed Jul 30 13:37:45 MSK 2025","","store","",""
"","971","shopping as visual_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1166","shopping as standard_user and ","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","860","DEL store запрос https://petstore.swagger.io/v2/order/1","chromium","Wed Jul 30 13:37:44 MSK 2025","failed","Wed Jul 30 13:37:45 MSK 2025","","store","",""
"","976","shopping as invalid_user and ","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","953","shopping as locked_out_user and ","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","958","shopping as performance_glitch_user and ","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","847","DEL pet запрос https://petstore.swagger.io/v2/pet/2","chromium","Wed Jul 30 13:37:44 MSK 2025","passed","Wed Jul 30 13:37:45 MSK 2025","","pet","",""
"","972","shopping as error_user and ","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","968","shopping as visaul_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","passed","Thu Jul 24 15:50:48 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1181","shopping as  and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","848","DEL store запрос https://petstore.swagger.io/v2/user/user","chromium","Wed Jul 30 13:37:44 MSK 2025","skipped","Wed Jul 30 13:37:45 MSK 2025","","user","",""
"","0","has title","chromium","Thu Jul 24 15:50:43 MSK 2025","skipped","Thu Jul 24 15:50:43 MSK 2025","","example.spec.ts","",""
"","1792","Has title","Tests for web interface","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for main page","Tests for essential features","",""
"","2237","shopping as  and secret_sauce","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","949","shopping as problem_user and ","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1171","shopping as invalid_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","97","to be skipped","chromium","Thu Jul 24 15:17:23 MSK 2025","failed","Thu Jul 24 15:17:23 MSK 2025","","example.spec.ts","",""
"","2097","shopping as standard_user and ","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","866","DEL store запрос https://petstore.swagger.io/v2/user/string","chromium","Wed Jul 30 13:37:44 MSK 2025","passed","Wed Jul 30 13:37:45 MSK 2025","","user","",""
"","6051","shopping as performance_glitch_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:52 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2259","shopping as standard_user and secret_sauce","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","76","to be broken","chromium","Thu Jul 24 15:50:48 MSK 2025","failed","Thu Jul 24 15:50:48 MSK 2025","","example.spec.ts","",""
"","928","shopping as error_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","920","shopping as problem_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","5970","shopping as error_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:47 MSK 2025","failed","Thu Jul 24 15:50:53 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","948","shopping as locked_out_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:45 MSK 2025","passed","Thu Jul 24 15:50:46 MSK 2025","Tests for parameters","Tests for authoriztion","",""
