"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","shopping as error_user and invalid_password","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2259","shopping as standard_user and secret_sauce","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1259","shopping as standard_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1844","Has title","Tests for web interface","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for main page","Tests for essential features","",""
"","1171","shopping as invalid_user and secret_sauce","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","2237","shopping as  and secret_sauce","Tests for web forms","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","949","shopping as problem_user and ","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","958","shopping as performance_glitch_user and ","Tests for web forms","Thu Jul 24 15:50:46 MSK 2025","passed","Thu Jul 24 15:50:47 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","1792","Has title","Tests for web interface","Wed Jul 23 17:33:33 MSK 2025","passed","Wed Jul 23 17:33:35 MSK 2025","Tests for main page","Tests for essential features","",""
"","1087","shopping as  and ","Tests for web forms","Thu Jul 24 15:50:44 MSK 2025","passed","Thu Jul 24 15:50:45 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","97","to be skipped","chromium","Thu Jul 24 15:17:23 MSK 2025","failed","Thu Jul 24 15:17:23 MSK 2025","","example.spec.ts","",""
