"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","100 and 0","","Thu Jul 31 13:00:13 MSK 2025","passed","Thu Jul 31 13:00:14 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5778","0 and 2/1","","Thu Jul 31 13:01:11 MSK 2025","failed","Thu Jul 31 13:01:17 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","726","100 and 2/1","","Thu Jul 31 13:01:19 MSK 2025","passed","Thu Jul 31 13:01:20 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","684","1 and -14.000000000000001","","Thu Jul 31 13:00:23 MSK 2025","passed","Thu Jul 31 13:00:23 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","688","0.1 and ","","Thu Jul 31 13:01:29 MSK 2025","passed","Thu Jul 31 13:01:29 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","763"," and 0","","Thu Jul 31 13:01:27 MSK 2025","passed","Thu Jul 31 13:01:28 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","713","1 and 1.0","","Thu Jul 31 12:59:56 MSK 2025","passed","Thu Jul 31 12:59:57 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5740","8.111111111111111111111111111111 and 88888888888888888888","","Thu Jul 31 13:00:07 MSK 2025","failed","Thu Jul 31 13:00:12 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","677"," and ","","Thu Jul 31 12:59:57 MSK 2025","passed","Thu Jul 31 12:59:57 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5827","-12 and 88888888888888888888","","Thu Jul 31 13:00:55 MSK 2025","failed","Thu Jul 31 13:01:01 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","652","-12 and 0","","Thu Jul 31 13:01:03 MSK 2025","passed","Thu Jul 31 13:01:04 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","674"," and -14.000000000000001","","Thu Jul 31 13:00:21 MSK 2025","passed","Thu Jul 31 13:00:22 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","637","8.11111111111111 and 0","","Thu Jul 31 13:00:38 MSK 2025","passed","Thu Jul 31 13:00:39 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","758","8.111111111111111111111111111111 and 2/1","","Thu Jul 31 13:01:37 MSK 2025","passed","Thu Jul 31 13:01:38 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","689","-12 and ","","Thu Jul 31 13:01:30 MSK 2025","passed","Thu Jul 31 13:01:31 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","719","0 and ","","Thu Jul 31 13:00:22 MSK 2025","passed","Thu Jul 31 13:00:23 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","694"," and 2/1","","Thu Jul 31 13:00:23 MSK 2025","passed","Thu Jul 31 13:00:24 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5710","1 and 88888888888888888888","","Thu Jul 31 13:01:20 MSK 2025","failed","Thu Jul 31 13:01:26 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5682","8.111111111111111111111111111111 and a","","Thu Jul 31 12:59:59 MSK 2025","failed","Thu Jul 31 13:00:04 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5737","100 and -14.000000000000001","","Thu Jul 31 13:01:04 MSK 2025","failed","Thu Jul 31 13:01:10 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","703","0.1 and 2/1","","Thu Jul 31 12:59:58 MSK 2025","passed","Thu Jul 31 12:59:59 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5722","8,11111111111111 and 0","","Thu Jul 31 12:54:11 MSK 2025","failed","Thu Jul 31 12:54:17 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","670","8.111111111111111111111111111111 and ","","Thu Jul 31 13:01:04 MSK 2025","passed","Thu Jul 31 13:01:04 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","6207","100 and 88888888888888888888","","Thu Jul 31 12:59:48 MSK 2025","failed","Thu Jul 31 12:59:54 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","759","0.1 and 1.0","","Thu Jul 31 13:01:17 MSK 2025","passed","Thu Jul 31 13:01:18 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","6199"," and a","","Thu Jul 31 13:00:48 MSK 2025","failed","Thu Jul 31 13:00:54 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","688","8.111111111111111111111111111111 and 1.0","","Thu Jul 31 13:01:29 MSK 2025","passed","Thu Jul 31 13:01:30 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5702","1 and 0","","Thu Jul 31 13:01:40 MSK 2025","failed","Thu Jul 31 13:01:45 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","684","0.1 and a","","Thu Jul 31 13:00:06 MSK 2025","passed","Thu Jul 31 13:00:07 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","808","0 and 0","","Thu Jul 31 12:59:55 MSK 2025","passed","Thu Jul 31 12:59:56 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","727","8.111111111111111111111111111111 and -14.000000000000001","","Thu Jul 31 13:01:18 MSK 2025","passed","Thu Jul 31 13:01:19 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","759","1 and ","","Thu Jul 31 13:00:20 MSK 2025","passed","Thu Jul 31 13:00:21 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5843","1.0 and 88888888888888888888","","Thu Jul 31 13:00:30 MSK 2025","failed","Thu Jul 31 13:00:36 MSK 2025","Calculation","CourseForm.spec.ts","",""
"","5788","0.1 and 0","","Thu Jul 31 13:00:39 MSK 2025","failed","Thu Jul 31 13:00:44 MSK 2025","Calculation","CourseForm.spec.ts","",""
