"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","100 and  surprise","","Thu Jul 31 14:03:15 MSK 2025","passed","Thu Jul 31 14:03:16 MSK 2025","Calculation","surprise","",""
"","5605","100 and -14.000000000000001 surprise","","Thu Jul 31 14:03:32 MSK 2025","failed","Thu Jul 31 14:03:38 MSK 2025","Calculation","surprise","",""
"","612","8.111111111111111111111111111111 and 1.0 save","","Thu Jul 31 14:03:56 MSK 2025","passed","Thu Jul 31 14:03:57 MSK 2025","Calculation","save","",""
"","5611","8.111111111111111111111111111111 and 88888888888888888888 save","","Thu Jul 31 14:02:38 MSK 2025","failed","Thu Jul 31 14:02:43 MSK 2025","Calculation","save","",""
"","617","-12 and 1.0 save","","Thu Jul 31 14:03:55 MSK 2025","passed","Thu Jul 31 14:03:55 MSK 2025","Calculation","save","",""
"","592"," and -14.000000000000001 save","","Thu Jul 31 14:02:52 MSK 2025","passed","Thu Jul 31 14:02:52 MSK 2025","Calculation","save","",""
"","769","1 and a clear","","Thu Jul 31 14:03:30 MSK 2025","passed","Thu Jul 31 14:03:30 MSK 2025","Calculation","clear","",""
"","656","0 and 88888888888888888888 clear","","Thu Jul 31 14:04:05 MSK 2025","passed","Thu Jul 31 14:04:06 MSK 2025","Calculation","clear","",""
"","625","-12 and 0 save","","Thu Jul 31 14:03:31 MSK 2025","passed","Thu Jul 31 14:03:32 MSK 2025","Calculation","save","",""
"","625","1 and 1.0 surprise","","Thu Jul 31 14:02:28 MSK 2025","passed","Thu Jul 31 14:02:28 MSK 2025","Calculation","surprise","",""
"","592","0.1 and a surprise","","Thu Jul 31 14:02:37 MSK 2025","passed","Thu Jul 31 14:02:38 MSK 2025","Calculation","surprise","",""
"","5653","0.1 and -14.000000000000001 clear","","Thu Jul 31 14:03:57 MSK 2025","failed","Thu Jul 31 14:04:03 MSK 2025","Calculation","clear","",""
"","6091","0.1 and 0 save","","Thu Jul 31 14:03:08 MSK 2025","failed","Thu Jul 31 14:03:14 MSK 2025","Calculation","save","",""
"","666","0 and -14.000000000000001 save","","Thu Jul 31 14:03:16 MSK 2025","passed","Thu Jul 31 14:03:16 MSK 2025","Calculation","save","",""
"","625","0 and a save","","Thu Jul 31 14:03:47 MSK 2025","passed","Thu Jul 31 14:03:48 MSK 2025","Calculation","save","",""
"","5649","1 and 0 surprise","","Thu Jul 31 14:04:06 MSK 2025","failed","Thu Jul 31 14:04:11 MSK 2025","Calculation","surprise","",""
"","682","100 and 1.0 clear","","Thu Jul 31 14:03:07 MSK 2025","passed","Thu Jul 31 14:03:07 MSK 2025","Calculation","clear","",""
"","636"," and 88888888888888888888 surprise","","Thu Jul 31 14:03:30 MSK 2025","passed","Thu Jul 31 14:03:31 MSK 2025","Calculation","surprise","",""
"","589","-12 and -14.000000000000001 clear","","Thu Jul 31 14:02:29 MSK 2025","passed","Thu Jul 31 14:02:30 MSK 2025","Calculation","clear","",""
"","704","1 and  save","","Thu Jul 31 14:02:51 MSK 2025","passed","Thu Jul 31 14:02:52 MSK 2025","Calculation","save","",""
"","5697","100 and 88888888888888888888 save","","Thu Jul 31 14:02:21 MSK 2025","failed","Thu Jul 31 14:02:26 MSK 2025","Calculation","save","",""
"","701","8.111111111111111111111111111111 and 2/1 surprise","","Thu Jul 31 14:04:03 MSK 2025","passed","Thu Jul 31 14:04:04 MSK 2025","Calculation","surprise","",""
"","5753","0 and 2/1 save","","Thu Jul 31 14:03:39 MSK 2025","failed","Thu Jul 31 14:03:44 MSK 2025","Calculation","save","",""
"","626","1 and 2/1 save","","Thu Jul 31 14:03:16 MSK 2025","passed","Thu Jul 31 14:03:17 MSK 2025","Calculation","save","",""
"","631","0.1 and 2/1 surprise","","Thu Jul 31 14:02:30 MSK 2025","passed","Thu Jul 31 14:02:30 MSK 2025","Calculation","surprise","",""
"","635"," and  save","","Thu Jul 31 14:02:28 MSK 2025","passed","Thu Jul 31 14:02:29 MSK 2025","Calculation","save","",""
"","623","-12 and  save","","Thu Jul 31 14:03:57 MSK 2025","passed","Thu Jul 31 14:03:57 MSK 2025","Calculation","save","",""
"","5671","-12 and 88888888888888888888 surprise","","Thu Jul 31 14:03:23 MSK 2025","failed","Thu Jul 31 14:03:29 MSK 2025","Calculation","surprise","",""
