"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","GET store запрос https://petstore.swagger.io/","","Mon Jul 28 18:30:38 MSK 2025","skipped","Mon Jul 28 18:30:38 MSK 2025","","store","",""
"","566","POST pet запрос https://petstore.swagger.io/v2/pet/1","","Mon Jul 28 18:30:41 MSK 2025","passed","Mon Jul 28 18:30:42 MSK 2025","","pet","",""
"","6075","shopping as performance_glitch_user and secret_sauce","Tests for web forms","Fri Jul 25 16:10:06 MSK 2025","passed","Fri Jul 25 16:10:12 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","397","GET pet запрос https://petstore.swagger.io/v2/pet/findByStatus?status=pending","","Mon Jul 28 18:30:37 MSK 2025","passed","Mon Jul 28 18:30:37 MSK 2025","","pet","",""
"","992","shopping as visual_user and invalid_password","Tests for web forms","Fri Jul 25 16:10:22 MSK 2025","passed","Fri Jul 25 16:10:23 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","216","GET user запрос https://petstore.swagger.io/v2/user/login?username=query&password=query","","Mon Jul 28 18:30:37 MSK 2025","passed","Mon Jul 28 18:30:37 MSK 2025","","user","",""
"","1297","GET store запрос https://petstore.swagger.io/v2/store/order/6","","Mon Jul 28 18:30:39 MSK 2025","passed","Mon Jul 28 18:30:40 MSK 2025","","store","",""
"","927","Has title","Tests for web interface","Fri Jul 25 16:09:51 MSK 2025","passed","Fri Jul 25 16:09:52 MSK 2025","Tests for main page","Tests for essential features","",""
"","964","GET store запрос https://petstore.swagger.io/v2/store/order/1","","Mon Jul 28 18:39:45 MSK 2025","passed","Mon Jul 28 18:39:46 MSK 2025","","store","",""
"","190","GET store запрос https://petstore.swagger.io/v2/store/inventory","","Mon Jul 28 18:30:38 MSK 2025","passed","Mon Jul 28 18:30:38 MSK 2025","","store","",""
"","896","shopping as locked_out_user and invalid_password","Tests for web forms","Fri Jul 25 16:10:01 MSK 2025","passed","Fri Jul 25 16:10:02 MSK 2025","Tests for parameters","Tests for authoriztion","",""
"","305","GET pet ������ https://petstore.swagger.io/v2/pet/findByStatus?status=available","","Fri Jul 25 13:39:02 MSK 2025","passed","Fri Jul 25 13:39:02 MSK 2025","","pet","",""
"","169","GET store ������ https://petstore.swagger.io/v2/store/inventory","","Thu Jul 24 17:48:49 MSK 2025","passed","Thu Jul 24 17:48:50 MSK 2025","","store","",""
